Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
GPRK,Fortress,7.41,11.23,Energy,1.75,33.49,25.9,45.1,2.63,7.68,0.38
GPK,Fortress,15.06,8.91,Consumer Cyclical,1.72,12.08,11.69,11.15,1.545,4.85,4.46
CNH,Fortress,9.22,19.21,Industrials,1.71,10.91,3.36,18.47,5.181,1.9,11.53
FRO,Fortress,21.82,22.27,Energy,1.67,14.32,20.8,25.9,1.369,2.66,4.86
CXW,Fortress,19.11,19.11,Industrials,1.66,6.02,9.34,10.46,1.41,2.36,2.05
NE,Fortress,28.24,20.32,Energy,1.59,8.6,14.13,20.77,1.751,5.41,4.49
BIDU,Fortress,130.66,11.74,Communication Services,1.58,9.07,3.52,13.38,1.907,11.14,45.55
VALE,Fortress,13.03,10.1,Basic Materials,1.54,11.95,32.32,42.18,1.237,6.08,55.75
AMGN,Fortress,327.31,25.31,Healthcare,1.53,11.29,34.15,28.87,1.28,2.46,176.25
UMC,Fortress,7.86,14.56,Technology,1.52,12.16,18.7,27.27,2.344,34.98,19.79
SSL,Fortress,6.51,10.33,Basic Materials,1.46,7.45,16.08,17.97,1.874,2.32,4.15
ENR,Fortress,19.89,5.99,Industrials,1.41,11.65,16.15,13.53,2.112,2.84,1.36
ET,Fortress,16.49,13.19,Energy,1.37,9.08,10.79,10.95,1.405,3.27,56.62
WYNN,Fortress,120.33,26.68,Consumer Cyclical,1.37,11.64,16.93,5.65,1.757,1.93,12.51
GM,Fortress,81.32,15.52,Consumer Cyclical,1.32,5.1,5.67,6.54,1.229,11.07,77.42
HOG,Fortress,20.49,4.88,Consumer Cyclical,1.31,6.58,36.56,13.15,2.515,17.82,2.49
TCOM,Fortress,71.91,19.44,Consumer Cyclical,1.21,11.12,30.4,13.53,1.485,10.8,47.0
OGN,Fortress,7.17,3.75,Healthcare,1.17,12.78,23.1,25.6,1.754,2.55,1.86
ACHC,Fortress,14.19,12.23,Healthcare,1.16,8.52,14.04,17.48,1.444,3.94,1.31
PAGS,Fortress,9.64,7.25,Technology,1.11,20.32,38.37,30.23,1.42,1.64,2.81
PLTK,Fortress,3.95,16.46,Communication Services,1.09,14.14,19.37,19.85,1.413,2.81,1.49
IRDM,Fortress,17.38,15.38,Communication Services,0.93,8.03,30.88,13.15,2.673,2.2,1.84
AROC,Fortress,26.02,17.23,Energy,0.83,9.79,38.65,23.09,1.557,2.88,4.56
SSP,Fortress,3.99,0.0,Communication Services,0.71,8.91,7.52,15.92,1.611,2.0,0.35
MTCH,Fortress,32.29,15.09,Communication Services,0.61,22.06,30.83,27.9,1.41,5.4,7.77
BORR,Fortress,4.03,14.39,Energy,0.45,11.36,35.44,9.66,1.626,1.7,1.24
KBH,Fortress,56.41,9.17,Consumer Cyclical,,,8.35,12.5,5.753,100.0,3.57
